Compound,Transcription,Token1,Token2
urn:cite:oldpersian:compounds.1,hacāma,urn:cite:oldpersian:orth.form28,urn:cite:oldpersian:orth.form347
urn:cite:oldpersian:compounds.2,Pārsamca,urn:cite:oldpersian:orth.form54,urn:cite:oldpersian:orth.form348
urn:cite:oldpersian:compounds.3,hauvciy,urn:cite:oldpersian:orth.form94,urn:cite:oldpersian:orth.form349
