Sign,Value,Sequence
𐎠,A,10
𐎡,I,30
𐎢,U,18
𐎣,KA,1
𐎤,KU,13
𐎥,GA,14
𐎦,GU,16
𐎧,XA,19
𐎨,CA,11
𐎩,JA,25
𐎪,JI,27
𐎫,TA,34
𐎬,TU,8
𐎭,DA,9
𐎮,DI,37
𐎯,DU,17
𐎰,THA,4
𐎱,PA,22
𐎲,BA,33
𐎳,FA,7
𐎴,NA,32
𐎵,NU,20
𐎶,MA,23
𐎷,MI,6
𐎸,MU,38
𐎹,YA,5
𐎺,VA,24
𐎻,VI,26
𐎼,RA,36
𐎽,RU,28
𐎾,LA,39
𐎿,SA,2
𐏀,ZA,3
𐏁,SHA,12
𐏂,SRA,21,
𐏃,HA,15
𐏈,AURAMAZDA
𐏉,AURAMAZDA2
𐏊,AURAMAZDAAHA
𐏋,XSHAAYATHIYA
𐏌,DAHYAAUSH
𐏍,DAHYAAUSH2
𐏎,BAGA
𐏏,BUUMISH
𐏐,word divider
𐏑,1
𐏒,2
𐏓,10
𐏔,20
𐏕,100
