Word,Transliteration,Cuneiform,Transcription,LexicalEntity
urn:cite:oldpersian:orth.1,a-ba-ra,𐎠𐎲𐎼,abara,urn:cite:oldpersian:lex.1
urn:cite:oldpersian:orth.form3,a-ba-i-ya,𐎠𐎲𐎡𐎹,abiy,urn:cite:oldpersian:lex.34
urn:cite:oldpersian:orth.form4,a-da-ma,𐎠𐎭𐎶,adam,urn:cite:oldpersian:lex.4
urn:cite:oldpersian:orth.form5,a-da-ra-sha-i-ya,𐎠𐎭𐎼𐏁𐎡𐎹,adaršiy,urn:cite:oldpersian:lex.17
urn:cite:oldpersian:orth.form6,a-ha-ta-i-ya,𐎠𐏃𐎫𐎡𐎹,ahatiy,urn:cite:oldpersian:lex.3
urn:cite:oldpersian:orth.form87,a-ku-u-na-va-ma,,,
urn:cite:oldpersian:orth.form7,a-na-a,𐎠𐎴𐎠,anā,
urn:cite:oldpersian:orth.form8,a-na-i-ya-na-a,𐎠𐎴𐎡𐎹𐎴𐎠,aniyanā,
urn:cite:oldpersian:orth.form9,a-ra-ba-a-ya,𐎠𐎼𐎲𐎠𐎹,Arabāya,
urn:cite:oldpersian:orth.form10,a-ra-mi-i-na,𐎠𐎼𐎷𐎡𐎴,Armina,
urn:cite:oldpersian:orth.form11,a-sa-ga-ra-ta,𐎠𐎿𐎥𐎼𐎫,Asagarta,
urn:cite:oldpersian:orth.form12,a-ta-ra-sa,𐎠𐎫𐎼𐎿,atarsa,urn:cite:oldpersian:lex.2
urn:cite:oldpersian:orth.form13,a-u-ra-a,𐎠𐎢𐎼𐎠,Aurā,
urn:cite:oldpersian:orth.form14,a-u-ra-ma-za-da-a-ha-a,𐎠𐎢𐎼𐎶𐏀𐎭𐎠𐏃𐎠,Auramazdāhā,
urn:cite:oldpersian:orth.form15,a-va-tha-a,𐎠𐎺𐎰𐎠,avaϑā,urn:cite:oldpersian:lex.24
urn:cite:oldpersian:orth.form16,a-xa-sha-ta-a,𐎠𐎧𐏁𐎫𐎠,axšatā,
urn:cite:oldpersian:orth.form17,a-tha-u-ra-a,𐎠𐎰𐎢𐎼𐎠	,Aϑurā,
urn:cite:oldpersian:orth.form18,ba-a-ba-i-ru-u-sha,𐎲𐎠𐎲𐎡𐎽𐎢𐏁,Bābirauš,
urn:cite:oldpersian:orth.form19,ba-a-ji-i-ma,𐎲𐎠𐎪𐎡𐎶,bājim,urn:cite:oldpersian:lex.10
urn:cite:oldpersian:orth.form20,ba-a-xa-ta-ra-i-sha,𐎲𐎠𐎧𐎫𐎼𐎡𐏁,Bāxtriš,
urn:cite:oldpersian:orth.form21,da-ha-ya-a-va,𐎭𐏃𐎹𐎠𐎺,dahyāva,urn:cite:oldpersian:lex.9
urn:cite:oldpersian:orth.form22,da-ha-ya-u-na-a-ma,𐎭𐏃𐎹𐎢𐎴𐎠𐎶,dahyūnām,urn:cite:oldpersian:lex.9
urn:cite:oldpersian:orth.form23,da-a-ra-ya-va-u-sha,𐎭𐎠𐎼𐎹𐎺𐎢𐏁,Dārayavauš,
urn:cite:oldpersian:orth.form24,da-ra-ya,𐎭𐎼𐎹,draya,urn:cite:oldpersian:lex.21
urn:cite:oldpersian:orth.form25,da-ra-ya-ha-ya-a,𐎭𐎼𐎹𐏃𐎹𐎠,drayahyā,urn:cite:oldpersian:lex.21
urn:cite:oldpersian:orth.form26,du-u-va-i-sha-ta-ma,𐎯𐎢𐎺𐎡𐏁𐎫𐎶,duvaištam,urn:cite:oldpersian:lex.30:
urn:cite:oldpersian:orth.form27,ga-da-a-ra,𐎥𐎭𐎠𐎼,Gadāra,
urn:cite:oldpersian:orth.form28,ha-ca-a,𐏃𐎨𐎠,hacā,urn:cite:oldpersian:lex.23
urn:cite:oldpersian:orth.form29,ha-ca-a-ma,𐏃𐎨𐎠𐎶,hacāma,urn:cite:oldpersian:lex.23
urn:cite:oldpersian:orth.form30,ha-da-a,𐏃𐎭𐎠,hadā,
urn:cite:oldpersian:orth.form31,ha-ra-i-va,𐏃𐎼𐎡𐎺,Haraiva,
urn:cite:oldpersian:orth.form32,ha-ra-u-va-ta-i-sha,𐏃𐎼𐎢𐎺𐎫𐎡𐏁,Harauvatiš,
urn:cite:oldpersian:orth.form33,ha-u-va-ca-i-ya,𐏃𐎢𐎺𐎨𐎡𐎹,hauvciy,
urn:cite:oldpersian:orth.form34,ha-xa-a-ma-na-i-sha-i-ya,𐏃𐎧𐎠𐎶𐎴𐎡𐏁𐎡𐎹,Haxāmanišiya,
urn:cite:oldpersian:orth.form35,ha-i-du-u-sha,𐏃𐎡𐎯𐎢𐏁,Hiduš,
urn:cite:oldpersian:orth.form36,ha-ya-a,𐏃𐎹𐎠,hyā,
urn:cite:oldpersian:orth.form37,i-ma-a,𐎡𐎶𐎠,imām,
urn:cite:oldpersian:orth.form84,i-ma,,,
urn:cite:oldpersian:orth.form38,i-ma-a-ma,𐎡𐎶𐎠𐎶,imām,
urn:cite:oldpersian:orth.form39,ka-a-ra,𐎣𐎠𐎼,kāra,urn:cite:oldpersian:lex.8
urn:cite:oldpersian:orth.form40,ka-a-ra-a,𐎣𐎠𐎼𐎠,kārā,urn:cite:oldpersian:lex.8
urn:cite:oldpersian:orth.form41,ka-a-ra-ma,𐎣𐎠𐎼𐎶,kāram,urn:cite:oldpersian:lex.8
urn:cite:oldpersian:orth.form85,ka-ra-ta-ma,,,
urn:cite:oldpersian:orth.form42,ka-ta-pa-tu-u-ka,𐎣𐎫𐎱𐎬𐎢𐎣,Katpatuka,
urn:cite:oldpersian:orth.form43,ma-a,𐎶𐎠,mā,
urn:cite:oldpersian:orth.form44,ma-a-da,𐎶𐎠𐎭,Māda,
urn:cite:oldpersian:orth.form45,ma-ka,𐎶𐎣,Maka,
urn:cite:oldpersian:orth.form46,ma-na-a,𐎶𐎴𐎠,manā,urn:cite:oldpersian:lex.4
