urn:cite:oldpersian:inscr.DB1,urn:cite:oldpersian:img.rawlinson_col1
urn:cite:oldpersian:inscr.DPe,urn:cite:oldpersian:img.titus_dpe
urn:cite:oldpersian:inscr.DSf_louvre,urn:cite:oldpersian:img.wmc_DSf_Louvre
urn:cite:oldpersian:artif.DWb,urn:cite:oldpersian:img.jackson_page3
urn:cite:oldpersian:artif.DWc,urn:cite:oldpersian:img.DWc_livius


